year,iso,source_label,apd_usd,napd_usd,type
2025,LCA,Sainte-Lucie,326457.9,,accord
2025,LKA,Sri Lanka,3455164982,1458604746,accord
2025,LSO,Lesotho,2229475.51,,accord
2025,MAR,Maroc,7645495248,611399949.7,accord
2025,MDA,Moldavie,467601966.2,14596515.91,accord
2025,MDG,Madagascar,434766203.4,30079288.27,accord
2025,MDV,Maldives,43106994.26,,accord
2025,MEX,Mexique,2788548716,470000,accord
2025,MKD,Macédoine du Nord,176347176,,accord
2025,MLI,Mali,296644487.8,42909106.72,accord
2025,MMR,Myanmar,4247503100,839252214.6,accord
2025,MNE,Monténégro,123625826.1,31550656.63,accord
2025,MNG,Mongolie,1417609487,,encours
2025,MOZ,Mozambique,874898256.9,302620600.5,accord
2025,MRT,Mauritanie,76914958.73,49180000,accord
2025,MUS,Maurice,785501593.9,,encours
2025,MWI,Malawi,818975,,accord
2025,MYS,Malaisie,909121022.3,9646401.78,encours
2025,NAM,Namibie,293782517.3,18234257.66,encours
2025,NER,Niger,257716169.3,,accord
2025,NGA,Nigeria,1206116141,49526250.01,accord
2025,NIC,Nicaragua,379142039.1,26787714.5,accord
2025,NPL,Népal,443058482.6,,accord
2025,OMN,Oman,,15290000,encours
2025,PAK,Pakistan,5496891552,215617609.1,accord
2025,PAN,Panama,614719781.6,457676112,accord
2025,PER,Pérou,1646498263,67503747.35,accord
2025,PHL,Philippines,10946345743,,accord
2025,PLW,Palau,,5134204,encours
2025,PNG,Papouasie-Nouvelle-Guinée,441515290.6,1953088327,accord
2025,POL,Pologne,2309604211,4547144181,accord
2025,PRK,"Corée, République populaire démocratique de ",53385860.52,2019142839,encours
2025,PRY,Paraguay,282351903.1,29257500,encours
2025,ROU,Roumanie,334812684,,accord
2025,RWA,Rwanda,657182513.3,7378862.08,encours
2025,SAU,Arabie Saoudite,,372178671.5,encours
2025,SDN,Soudan,1347550449,3227294046,accord
2025,SEN,Sénégal,2141823785,1191372788,accord
2025,SLE,Sierra Leone,43004823.33,,accord
2025,SLV,Salvador,454511768.3,110000,accord
2025,SOM,Somalie,41334018.82,5418024.32,accord
2025,SRB,Serbie,1099676858,872611935.2,accord
2025,STP,Sao Tomé-et-Principe,905925,18070000,accord
2025,SUR,Suriname,30717330.36,46290274.37,accord
2025,SVK,Slovaquie,976007.68,,encours
2025,SWZ,Eswatini,19258797.18,473000,encours
2025,SYC,Seychelles,19556122.02,7889024.46,accord
2025,SYR,Syrie,889493803.1,249288000,encours
2025,TCD,Tchad,103082111.8,17848933.83,accord
2025,TGO,Togo,103918250.6,124848281.2,accord
2025,THA,Thaïlande,1630401539,106281874.9,encours
2025,TJK,Tadjikistan,39362499.98,292429127.5,accord
2025,TKM,Turkménistan,2794881.64,673389213,encours
2025,TLS,Timor-Leste,22050479.85,,encours
2025,TTO,Trinité-et-Tobago,,121524593,accord
2025,TUN,Tunisie,3796373207,28056658.28,encours
2025,TUR,Turquie,4003783543,1408778275,accord
2025,TZA,Tanzanie,1539618090,365241800.9,accord
2025,UGA,Ouganda,726339969.3,527112066.2,encours
2025,UKR,Ukraine,8413381927,4143856312,accord
2025,URY,Uruguay,28769364.9,88705.59,encours
2025,UZB,Ouzbékistan,4259672099,1427717274,encours
2025,VCT,Saint-Vincent-et-les-Grenadines,175458.16,1290000,accord
2025,VEN,Venezuela,67170535.56,8860144067,encours
2025,VNM,Vietnam,12471554298,669304425,accord
2025,VUT,Vanuatu,36697696.74,,encours
2025,WSM,Samoa,15777297.49,,accord
2025,XKX,Kosovo,11663050,,encours
2025,YEM,Yémen,432395320.9,1281613622,accord
2025,ZAF,Afrique du Sud,2930104951,138939077.8,encours
2025,ZMB,Zambie,191080522.8,1581573289,accord
2025,ZWE,Zimbabwe,1092432716,787822421.9,encours
