iso,country_en,country_fr,oda_eur,non_oda_eur,total_eur,country_profile
CPV,Cabo Verde,Cap-Vert,121036804.56,49675364.87,170712169.43,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/cap-vert.html
CRI,Costa Rica,Costa Rica,521081583.81,40163405.61,561244989.42,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/costa-rica.html
DJI,Djibouti,Djibouti,63286599.79,3109499.20,66396098.99,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/djibouti.html
DMA,Dominica,Dominique,8749825.82,1010000.00,9759825.82,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/dominique.html
DOM,Dominican Republic,Rép. Dominicaine,1647642173.33,121586691.90,1769228865.23,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/republique-dominicaine.html
DZA,Algeria,Algérie,64756417.68,1580355.18,66336772.86,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/algerie.html
ECU,Ecuador,Équateur,1505709678.60,211516674.98,1717226353.58,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/equateur.html
EGY,Egypt,Égypte,6892930436.72,4984791985.92,11877722422.64,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/egypte.html
ETH,Ethiopia,Éthiopie,1007644571.01,738476563.45,1746121134.46,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/ethiopie.html
FJI,Fiji,Fidji,159835748.48,36740000.00,196575748.48,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/fidji.html
GAB,Gabon,Gabon,457106429.71,214224265.92,671330695.63,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/gabon.html
GEO,Georgia,Géorgie,1373435673.04,89709202.95,1463144875.99,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/georgie.html
GHA,Ghana,Ghana,1078650753.50,2377445172.50,3456095926.00,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/ghana.html
GIN,Guinea,Guinée,205316902.88,199566202.98,404883105.86,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/guinee.html
GMB,Gambia,Gambie,410523.50,0.00,410523.50,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/gambie.html
GNB,Guinea-Bissau,Guinée-Bissau,0.00,26169090.00,26169090.00,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/guinee-bissau.html
GNQ,Equatorial Guinea,Guinée Équatoriale,0.00,51190453.27,51190453.27,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/guinee-equatoriale.html
GRD,Grenada,Grenade,1948069.37,1840000.00,3788069.37,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/grenade.html
GTM,Guatemala,Guatemala,167768132.29,0.00,167768132.29,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/guatemala.html
GUY,Guyana,Guyana,85130016.53,72820000.00,157950016.53,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/guyana.html
HND,Honduras,Honduras,389244403.83,1584311.15,390828714.98,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/honduras.html
HRV,Croatia,Croatie,4680959.79,0.00,4680959.79,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/croatie.html
HTI,Haiti,Haïti,0.00,0.00,0.00,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/haiti.html
IDN,Indonesia,Indonésie,13732992180.80,1352387262.57,15085379443.37,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/indonesie.html
IRQ,Iraq,Irak,5906932515.01,2439161150.70,8346093665.71,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/irak.html
JAM,Jamaica,Jamaïque,9847184.91,2562978.43,12410163.34,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/jamaique.html
JOR,Jordan,Jordanie,3512651933.14,36434938.27,3549086871.41,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/jordanie.html
KEN,Kenya,Kenya,2532087545.15,260771578.89,2792859124.04,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/kenya.html
KGZ,Kyrgyzstan,Kirghizistan,216979480.64,21091087.85,238070568.49,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/kirghizie.html
KHM,Cambodia,Cambodge,2913917822.30,1416759448.20,4330677270.50,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/cambodge.html
KNA,Saint Kitts and Nevis,Saint-Christophe-et-Niévès,1400000.00,0.00,1400000.00,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/saint-christophe-et-nieves.html
LBR,Liberia,Liberia,0.00,1762838.62,1762838.62,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/liberia.html
LCA,Saint Lucia,Sainte-Lucie,453953.34,0.00,453953.34,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/sainte-lucie.html
LKA,Sri Lanka,Sri Lanka,3378034870.77,1192584890.32,4570619761.09,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/sri-lanka.html
LSO,Lesotho,Lesotho,2259825.87,0.00,2259825.87,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/lesotho.html
MAR,Morocco,Maroc,6391275188.36,302149634.72,6693424823.08,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/maroc.html
MDA,Moldova,Moldavie,364194425.75,14596515.91,378790941.66,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/moldavie.html
MDG,Madagascar,Madagascar,400531827.67,8891592.66,409423420.33,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/madagascar.html
MDV,Maldives,Maldives,48346569.13,0.00,48346569.13,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/maldives.html
MEX,Mexico,Mexique,2585215344.03,0.00,2585215344.03,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/mexique.html
MKD,North Macedonia,Macédoine du Nord,155376329.02,0.00,155376329.02,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/macedoine-du-nord.html
MLI,Mali,Mali,273650337.47,37597450.76,311247788.23,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/mali.html
MMR,Myanmar,Myanmar,4060807756.85,748411534.80,4809219291.65,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/myanmar.html
MNE,Montenegro,Monténégro,109831517.77,30508969.70,140340487.47,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/montenegro.html
MOZ,Mozambique,Mozambique,840620518.92,290720467.58,1131340986.50,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/mozambique.html
MRT,Mauritania,Mauritanie,78081951.25,49258602.26,127340553.51,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/mauritanie.html
MWI,Malawi,Malawi,897955.20,0.00,897955.20,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/malawi.html
NER,Niger,Niger,244264140.66,0.00,244264140.66,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/niger.html
NGA,Nigeria,Nigeria,918975403.90,43442740.00,962418143.90,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/nigeria.html
NIC,Nicaragua,Nicaragua,365108210.18,26787714.49,391895924.67,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/nicaragua.html
NPL,Nepal,Népal,427217305.82,0.00,427217305.82,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/nepal.html
PAK,Pakistan,Pakistan,5448285225.22,328595341.74,5776880566.96,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/pakistan.html
PAN,Panama,Panama,628146759.93,402143785.29,1030290545.22,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/panama.html
PER,Peru,Pérou,1516349604.86,21046000.00,1537395604.86,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/perou.html
PHL,Philippines,Philippines,9543418793.60,0.00,9543418793.60,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/philippines.html
PNG,Papua New Guinea,Papouasie-N.-Guinée,462239882.76,1859600175.11,2321840057.87,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/papouasie-nouvelle-guinee.html
POL,Poland,Pologne,0.00,3648861319.80,3648861319.80,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/pologne.html
ROU,Romania,Roumanie,248958899.37,0.00,248958899.37,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/roumanie.html
RUS,Russian Federation,Russie,0.00,0.00,0.00,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/federation-de-russie.html
SDN,Sudan,Soudan,1007956745.67,3155406689.19,4163363434.86,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/soudan.html
SEN,Senegal,Sénégal,1827142215.91,737179101.12,2564321317.03,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/senegal.html
SLE,Sierra Leone,Sierra Leone,42550975.66,0.00,42550975.66,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/sierra-leone.html
SLV,El Salvador,El Salvador,421964520.88,1510000.00,423474520.88,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/el-salvador.html
SOM,Somalia,Somalie,452108590.95,463570516.81,915679107.76,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/somalie.html
SRB,Serbia,Serbie,691990761.43,878110030.13,1570100791.56,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/serbie.html
STP,São Tomé and Príncipe,Sao Tomé-et-Principe,960313.20,16360771.00,17321084.20,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/sao-tome-et-principe.html
SUR,Suriname,Suriname,26802702.60,45226529.68,72029232.28,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/suriname.html
SYC,Seychelles,Seychelles,22529616.97,10407881.22,32937498.19,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/seychelles.html
TCD,Chad,Tchad,98806566.73,15679987.11,114486553.84,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/tchad.html
TGO,Togo,Togo,78440297.07,128332180.83,206772477.90,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/togo.html
TJK,Tajikistan,Tadjikistan,35447209.34,292429127.51,327876336.85,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/tadjikistan.html
TTO,Trinidad and Tobago,Trinité-et-Tobago,0.00,138676481.00,138676481.00,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/trinite-et-tobago.html
TUR,Türkiye,Turquie,3603853710.85,686697202.36,4290550913.21,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/turquie.html
TZA,Tanzania,Tanzanie,1211251062.35,368647454.99,1579898517.34,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/tanzanie.html
UKR,Ukraine,Ukraine,4750029245.90,4480813249.02,9230842494.92,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/ukraine.html
VCT,Saint Vincent and the Grenadines,Saint-Vincent-et-les-Grenadines,510000.00,2020000.00,2530000.00,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/st-vincent.html
VNM,Viet Nam,Vietnam,12593029864.31,864581967.62,13457611831.93,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/vietnam.html
WSM,Samoa,Samoa,17000000.00,0.00,17000000.00,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/samoa.html
YEM,Yemen,Yémen,417080486.26,1232898678.02,1649979164.28,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/yemen.html
ZMB,Zambia,Zambie,180305088.84,1507742187.02,1688047275.86,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/zambie.html
